ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	POS
core-wordnet-4413	1071	HOOK	4413	hook	VERB
core-wordnet-4414	1545	HOST	4414	host	VERB
core-wordnet-4415			4415	hover	VERB
core-wordnet-4416	557	OFFEND	4416	offend	VERB
core-wordnet-4417	1129	PAINFUL	4417	hurt	VERB
core-wordnet-4418			4418	hypnothize	VERB
core-wordnet-4419			4419	identify	VERB
core-wordnet-4420	41	IGNORE	4420	ignore	VERB
core-wordnet-4421			4421	dismiss	VERB
core-wordnet-4422			4422	illustrate	VERB
core-wordnet-4423	3879	IMAGINE	4423	imagine	VERB
core-wordnet-4424			4424	import	VERB
core-wordnet-4425			4425	impress	VERB
core-wordnet-4426	2872	IMPROVE (SOMETHING)	4426	improve	VERB
core-wordnet-4427			4427	include	VERB
core-wordnet-4428			4428	include	VERB
core-wordnet-4429	1041	INCREASE	4429	increase	VERB
core-wordnet-4430			4430	indulge	VERB
core-wordnet-4431			4431	infect	VERB
core-wordnet-4432			4432	inflate	VERB
core-wordnet-4433	3664	INHERIT	4433	inherit	VERB
core-wordnet-4434			4434	inject	VERB
core-wordnet-4435	44	INJURE	4435	injure	VERB
core-wordnet-4436	3071	INSERT	4436	insert	VERB
core-wordnet-4437			4437	insist	VERB
core-wordnet-4438			4438	inspire	VERB
core-wordnet-4439			4439	instal	VERB
core-wordnet-4440			4440	install	VERB
core-wordnet-4441			4441	insure	VERB
core-wordnet-4442			4442	intensify	VERB
core-wordnet-4443	2906	TRANSLATE	4443	translate	VERB
core-wordnet-4444			4444	interrupt	VERB
core-wordnet-4445			4445	introduce	VERB
core-wordnet-4446			4446	introduce	VERB
core-wordnet-4447			4447	introduce	VERB
core-wordnet-4448	1611	INVITE	4448	invite	VERB
core-wordnet-4449	1281	PRISON	4449	jail	VERB
core-wordnet-4450			4450	twitch	VERB
core-wordnet-4451			4451	jest	VERB
core-wordnet-4452			4452	skip	VERB
core-wordnet-4453	1829	JUMP	4453	jump	VERB
core-wordnet-4454			4454	parachute	VERB
core-wordnet-4455			4455	justify	VERB
core-wordnet-4456	1477	KEEP	4456	keep	VERB
core-wordnet-4457	1477	KEEP	4457	keep	VERB
core-wordnet-4458	1477	KEEP	4458	keep	VERB
core-wordnet-4459	1477	KEEP	4459	keep	VERB
core-wordnet-4460	1135	KICK	4460	kick	VERB
core-wordnet-4461	1417	KILL	4461	kill	VERB
core-wordnet-4462	3454	KISS (NOUN)	4462	kiss	VERB
core-wordnet-4463	274	KNEAD	4463	knead	VERB
core-wordnet-4464	66	KNEEL	4464	kneel	VERB
core-wordnet-4465	2905	KNIT	4465	knit	VERB
core-wordnet-4466	2396	KNOCK	4466	knock	VERB
core-wordnet-4467	1410	KNOW (SOMETHING)	4467	know	VERB
core-wordnet-4468	1410	KNOW (SOMETHING)	4468	know	VERB
core-wordnet-4469	1410	KNOW (SOMETHING)	4469	know	VERB
core-wordnet-4470	166	MAINLAND	4470	land	VERB
core-wordnet-4471	833	ENDURE	4471	endure	VERB
core-wordnet-4472	1355	LAUGH	4472	laugh	VERB
core-wordnet-4473			4473	launch	VERB
core-wordnet-4474	2071	LAY (VERB)	4474	lay	VERB
core-wordnet-4475	43	LEAD (GUIDE)	4475	lead	VERB
core-wordnet-4476	43	LEAD (GUIDE)	4476	lead	VERB
core-wordnet-4477	2253	DRIP (EMIT LIQUID)	4477	leak	VERB
core-wordnet-4478	2219	LEAN (MEAT)	4478	lean	VERB
core-wordnet-4479	504	LEARN	4479	learn	VERB
core-wordnet-4480	709	TEACH	4480	teach	VERB
core-wordnet-4481	1752	LEAVE	4481	leave	VERB
core-wordnet-4482	1752	LEAVE	4482	leave	VERB
core-wordnet-4483	1752	LEAVE	4483	leave	VERB
core-wordnet-4484	582	LEND	4484	lend	VERB
core-wordnet-4485			4485	lease	VERB
core-wordnet-4486	3469	LEVEL	4486	level	VERB
core-wordnet-4487			4487	license	VERB
core-wordnet-4488	319	LICK	4488	lick	VERB
core-wordnet-4489	1411	LIE (REST)	4489	lie	VERB
core-wordnet-4490	1411	LIE (REST)	4490	lie	VERB
core-wordnet-4491			4491	revoke	VERB
core-wordnet-4492			4492	plagiarize	VERB
core-wordnet-4493	1052	LIGHT (WEIGHT)	4493	light	VERB
core-wordnet-4494	737	LIGHT (IGNITE)	4494	ignite	VERB
core-wordnet-4495	1558	SIMILAR	4495	like	VERB
core-wordnet-4496			4496	restrict	VERB
core-wordnet-4497			4497	linger	VERB
core-wordnet-4498			4498	link	VERB
core-wordnet-4499			4499	list	VERB
core-wordnet-4500	1608	LISTEN	4500	listen	VERB
core-wordnet-4501	3669	LOAD (SOMETHING)	4501	load	VERB
core-wordnet-4502			4502	locate	VERB
core-wordnet-4503	1596	LOCK	4503	lock	VERB
core-wordnet-4504			4504	lodge	VERB
core-wordnet-4505			4505	yearn	VERB
core-wordnet-4506	1819	LOOK	4506	look	VERB
core-wordnet-4507	1819	LOOK	4507	look	VERB
core-wordnet-4508	3072	MISPLACE	4508	lose	VERB
core-wordnet-4509	3072	MISPLACE	4509	misplace	VERB
core-wordnet-4510	3834	LOVE (AFFECTION)	4510	love	VERB
core-wordnet-4511			4511	enjoy	VERB
core-wordnet-4512			4512	frown	VERB
core-wordnet-4513	734	MAKE	4513	make	VERB
core-wordnet-4514	1100	COOK (SOMETHING)	4514	cook	VERB
core-wordnet-4515	734	MAKE	4515	make	VERB
core-wordnet-4516	3073	MANAGE	4516	manage	VERB
core-wordnet-4517	3073	MANAGE	4517	manage	VERB
core-wordnet-4518			4518	fabricate	VERB
core-wordnet-4519	2846	MARCH	4519	march	VERB
core-wordnet-4520	633	MARKET	4520	market	VERB
core-wordnet-4521	383	MASTER	4521	master	VERB
core-wordnet-4522	1133	MATCH	4522	match	VERB
core-wordnet-4523	2150	MATTER	4523	matter	VERB
core-wordnet-4524			4524	mean	VERB
core-wordnet-4525	1506	MEASURE	4525	measure	VERB
core-wordnet-4526			4526	evaluate	VERB
core-wordnet-4527	1831	MEET	4527	meet	VERB
core-wordnet-4528	1831	MEET	4528	meet	VERB
core-wordnet-4529			4529	mention	VERB
core-wordnet-4530	1562	MIND	4530	mind	VERB
core-wordnet-4531			4531	minimize	VERB
core-wordnet-4532			4532	mislead	VERB
core-wordnet-4533	2328	MISS (SOMEBODY)	4533	miss	VERB
core-wordnet-4534	2328	MISS (SOMEBODY)	4534	miss	VERB
core-wordnet-4535	2329	LACK (NOT HAVE)	4535	lack	VERB
core-wordnet-4536	2328	MISS (SOMEBODY)	4536	miss	VERB
core-wordnet-4537	2017	MIX	4537	mix	VERB
core-wordnet-4538			4538	model	VERB
core-wordnet-4539	2874	MOVE (ONESELF)	4539	move	VERB
core-wordnet-4540	2874	MOVE (ONESELF)	4540	move	VERB
core-wordnet-4541	2874	MOVE (ONESELF)	4541	move	VERB
core-wordnet-4542	2874	MOVE (ONESELF)	4542	move	VERB
core-wordnet-4543			4543	multiply	VERB
core-wordnet-4544			4544	mutter	VERB
core-wordnet-4545			4545	nap	VERB
core-wordnet-4546	2339	NEED (SOMETHING)	4546	need	VERB
core-wordnet-4547			4547	nod	VERB
core-wordnet-4548			4548	nominate	VERB
core-wordnet-4549	2893	NOTICE (SOMETHING)	4549	notice	VERB
core-wordnet-4550	1635	OBEY	4550	obey	VERB
core-wordnet-4551			4551	object	VERB
core-wordnet-4552	1764	OBSCURE	4552	obscure	VERB
core-wordnet-4553	694	GET	4553	obtain	VERB
core-wordnet-4554			4554	occupy	VERB
core-wordnet-4555	557	OFFEND	4555	offend	VERB
core-wordnet-4556			4556	offer	VERB
core-wordnet-4557			4557	offer	VERB
core-wordnet-4558			4558	offset	VERB
core-wordnet-4559	3235	OPEN (STATE)	4559	open	VERB
core-wordnet-4560			4560	oppose	VERB
core-wordnet-4561			4561	organize	VERB
core-wordnet-4562			4562	mastermind	VERB
core-wordnet-4563			4563	overlook	VERB
core-wordnet-4564			4564	overwhelm	VERB
core-wordnet-4565	369	OWE	4565	owe	VERB
core-wordnet-4566	3656	PACK	4566	pack	VERB
core-wordnet-4567	3122	PAINT (SOMETHING)	4567	paint	VERB
core-wordnet-4568	3122	PAINT (SOMETHING)	4568	paint	VERB
core-wordnet-4569			4569	park	VERB
core-wordnet-4570			4570	participate	VERB
core-wordnet-4571	1951	PASS	4571	pass	VERB
core-wordnet-4572	1951	PASS	4572	pass	VERB
core-wordnet-4573			4573	elapse	VERB
core-wordnet-4574			4574	legislate	VERB
core-wordnet-4575	1951	PASS	4575	pass	VERB
core-wordnet-4576			4576	exceed	VERB
core-wordnet-4577			4577	pat	VERB
core-wordnet-4578	718	PAY	4578	pay	VERB
core-wordnet-4579			4579	penetrate	VERB
core-wordnet-4580			4580	perceive	VERB
core-wordnet-4581	1501	BORE	4581	perforate	VERB
core-wordnet-4582			4582	perform	VERB
core-wordnet-4583			4583	persist	VERB
core-wordnet-4584	3645	PERSUADE	4584	persuade	VERB
core-wordnet-4585			4585	photocopy	VERB
core-wordnet-4586	2148	PICK	4586	pick	VERB
core-wordnet-4587	2148	PICK	4587	pluck	VERB
core-wordnet-4588			4588	pile	VERB
core-wordnet-4589			4589	rank	VERB
core-wordnet-4590	3630	PLAN	4590	plan	VERB
core-wordnet-4591			4591	design	VERB
core-wordnet-4592	1413	PLAY	4592	play	VERB
core-wordnet-4593			4593	bet	VERB
core-wordnet-4594	1413	PLAY	4594	play	VERB
core-wordnet-4595	1413	PLAY	4595	play	VERB
core-wordnet-4596	1413	PLAY	4596	play	VERB
core-wordnet-4597			4597	plead	VERB
core-wordnet-4598	1271	DELIGHT	4598	please	VERB
core-wordnet-4599			4599	pledge	VERB
core-wordnet-4600	2024	PLOT	4600	plot	VERB
core-wordnet-4601	2024	PLOT	4601	plot	VERB
core-wordnet-4602			4602	plug	VERB
core-wordnet-4603	655	POISON	4603	poison	VERB
core-wordnet-4604	3659	POLISH (SOMETHING)	4604	polish	VERB
core-wordnet-4605			4605	pop	VERB
core-wordnet-4606	3126	POST (SOMETHING)	4606	post	VERB
core-wordnet-4607			4607	postpone	VERB
core-wordnet-4608	2974	SWARM (OF BIRDS)	4608	swarm	VERB
core-wordnet-4609	1487	POUR	4609	pour	VERB
core-wordnet-4610	24	PRAY	4610	pray	VERB
core-wordnet-4611	3534	BEG	4611	beg	VERB
core-wordnet-4612	304	PREACH	4612	preach	VERB
core-wordnet-4613			4613	precede	VERB
core-wordnet-4614			4614	prefer	VERB
core-wordnet-4615	2982	GIFT	4615	present	VERB
core-wordnet-4616	2881	URGE (SOMEONE)	4616	urge	VERB
core-wordnet-4617	1913	PRESS	4617	press	VERB
core-wordnet-4618	1414	SQUEEZE	4618	squeeze	VERB
core-wordnet-4619	1550	PREVENT	4619	prevent	VERB
core-wordnet-4620			4620	print	VERB
core-wordnet-4621			4621	proclaim	VERB
core-wordnet-4622	2886	PRODUCE	4622	produce	VERB
core-wordnet-4623	2929	BENEFIT	4623	profit	VERB
core-wordnet-4624			4624	prosecute	VERB
core-wordnet-4625	2900	PROTECT	4625	protect	VERB
core-wordnet-4626			4626	prove	VERB
core-wordnet-4627			4627	provide	VERB
core-wordnet-4628			4628	provoke	VERB
core-wordnet-4629			4629	harass	VERB
core-wordnet-4630			4630	publish	VERB
core-wordnet-4631			4631	extract	VERB
core-wordnet-4632			4632	pump	VERB
core-wordnet-4633			4633	punch	VERB
core-wordnet-4634			4634	punch	VERB
core-wordnet-4635	3649	PUNISH	4635	punish	VERB
core-wordnet-4636			4636	advertise	VERB
core-wordnet-4637	1452	PUSH	4637	push	VERB
core-wordnet-4638	3833	PUT (IN A STANDING POSITION)	4638	put	VERB
core-wordnet-4639			4639	qualify	VERB
core-wordnet-4640			4640	qualify	VERB
core-wordnet-4641	3268	QUESTION	4641	question	VERB
core-wordnet-4642			4642	quit	VERB
core-wordnet-4643			4643	quote	VERB
core-wordnet-4644			4644	race	VERB
core-wordnet-4645	1840	BUILD	4645	build	VERB
core-wordnet-4646	501	LIFT	4646	lift	VERB
core-wordnet-4647	2134	RAISE (BRING UP)	4647	raise	VERB
core-wordnet-4648	2134	RAISE (BRING UP)	4648	raise	VERB
core-wordnet-4649			4649	promote	VERB
core-wordnet-4650	953	RAPE	4650	rape	VERB
core-wordnet-4651			4651	achieve	VERB
core-wordnet-4652	1387	ARRIVE	4652	reach	VERB
core-wordnet-4653	724	READ	4653	read	VERB
core-wordnet-4654			4654	realize	VERB
core-wordnet-4655	2134	RAISE (BRING UP)	4655	rear	VERB
core-wordnet-4656	2870	RECOGNIZE (SOMEBODY)	4656	recognize	VERB
core-wordnet-4657	2870	RECOGNIZE (SOMEBODY)	4657	recognize	VERB
core-wordnet-4658	2759	RECOMMEND	4658	recommend	VERB
core-wordnet-4659			4659	record	VERB
core-wordnet-4660	1978	RECOVER	4660	recover	VERB
core-wordnet-4661			4661	recruit	VERB
core-wordnet-4662			4662	recycle	VERB
core-wordnet-4663			4663	redeem	VERB
core-wordnet-4664			4664	refer	VERB
core-wordnet-4665			4665	reflect	VERB
core-wordnet-4666			4666	reflect	VERB
core-wordnet-4667			4667	reform	VERB
core-wordnet-4668	49	REFUSE	4668	refuse	VERB
core-wordnet-4669			4669	reject	VERB
core-wordnet-4670	755	DENY	4670	deny	VERB
core-wordnet-4671			4671	register	VERB
core-wordnet-4672	1875	REGRET	4672	regret	VERB
core-wordnet-4673			4673	reinforce	VERB
core-wordnet-4674			4674	reject	VERB
core-wordnet-4675			4675	relate	VERB
core-wordnet-4676	168	REST	4676	relax	VERB
core-wordnet-4677	1095	LET GO OR SET FREE	4677	release	VERB
core-wordnet-4678			4678	relieve	VERB
core-wordnet-4679			4679	relinquish	VERB
core-wordnet-4680	3902	TRUST (SOMEBODY)	4680	trust	VERB
core-wordnet-4681	987	REMAIN	4681	remain	VERB
core-wordnet-4682			4682	commemorate	VERB
core-wordnet-4683			4683	remind	VERB
core-wordnet-4684	880	REPEAT	4684	repeat	VERB
core-wordnet-4685			4685	replace	VERB
core-wordnet-4686			4686	represent	VERB
core-wordnet-4687			4687	represent	VERB
core-wordnet-4688			4688	reproduce	VERB
core-wordnet-4689	1828	ASK (REQUEST)	4689	request	VERB
core-wordnet-4690	1998	COMMAND	4690	command	VERB
core-wordnet-4691	2008	RESCUE	4691	rescue	VERB
core-wordnet-4692	1777	RESEMBLE	4692	resemble	VERB
core-wordnet-4693			4693	resent	VERB
core-wordnet-4694			4694	reserve	VERB
core-wordnet-4695			4695	resign	VERB
core-wordnet-4696			4696	resist	VERB
core-wordnet-4697			4697	resist	VERB
core-wordnet-4698	385	RESPECT (SOMEBODY)	4698	respect	VERB
core-wordnet-4699	168	REST	4699	rest	VERB
core-wordnet-4700			4700	restrain	VERB
core-wordnet-4701			4701	retain	VERB
core-wordnet-4702			4702	retire	VERB
core-wordnet-4703			4703	retire	VERB
core-wordnet-4704	421	RETREAT	4704	retreat	VERB
core-wordnet-4705	85	GIVE BACK	4705	return	VERB
core-wordnet-4706	85	GIVE BACK	4706	return	VERB
core-wordnet-4707			4707	refund	VERB
core-wordnet-4708			4708	reveal	VERB
core-wordnet-4709			4709	reverse	VERB
core-wordnet-4710			4710	review	VERB
core-wordnet-4711			4711	revise	VERB
core-wordnet-4712			4712	revive	VERB
core-wordnet-4713			4713	reward	VERB
core-wordnet-4714			4714	tease	VERB
core-wordnet-4715	367	RIDE	4715	ride	VERB
core-wordnet-4716	2875	RING (MAKE SOUND)	4716	ring	VERB
core-wordnet-4717	1512	RISE (ONESELF)	4717	arise	VERB
core-wordnet-4718	568	RISE (MOVE UPWARDS)	4718	rise	VERB
core-wordnet-4719	568	RISE (MOVE UPWARDS)	4719	rise	VERB
core-wordnet-4720	568	RISE (MOVE UPWARDS)	4720	rise	VERB
core-wordnet-4721	568	RISE (MOVE UPWARDS)	4721	rise	VERB
core-wordnet-4722			4722	risk	VERB
core-wordnet-4723	2876	ROAR (OF SEA)	4723	roar	VERB
core-wordnet-4724	2073	ROB (VERB)	4724	rob	VERB
core-wordnet-4725	857	STONE	4725	rock	VERB
core-wordnet-4726	827	ROLL	4726	roll	VERB
core-wordnet-4727	3666	WANDER	4727	wander	VERB
core-wordnet-4728	1849	ROW	4728	row	VERB
core-wordnet-4729	1449	RUB	4729	rub	VERB
core-wordnet-4730	1436	SCRATCH	4730	scratch	VERB
core-wordnet-4731	1846	RULE	4731	rule	VERB
core-wordnet-4732	1519	RUN	4732	run	VERB
core-wordnet-4733	1519	RUN	4733	run	VERB
core-wordnet-4734	1519	RUN	4734	run	VERB
core-wordnet-4735	2003	FLOW	4735	flow	VERB
core-wordnet-4736	2142	RUN AWAY	4736	escape	VERB
core-wordnet-4737	786	SAILCLOTH	4737	sail	VERB
core-wordnet-4738			4738	save	VERB
core-wordnet-4739			4739	save	VERB
core-wordnet-4740	1458	SAY	4740	say	VERB
core-wordnet-4741			4741	scan	VERB
core-wordnet-4742	2064	SCATTER (SEEDS)	4742	scatter	VERB
core-wordnet-4743			4743	scramble	VERB
core-wordnet-4744	1767	SCRAPE	4744	scrape	VERB
core-wordnet-4745	1436	SCRATCH	4745	scratch	VERB
core-wordnet-4746	3809	SCREAM (PRODUCE A CRY)	4746	scream	VERB
core-wordnet-4747			4747	screen	VERB
core-wordnet-4748			4748	screen	VERB
core-wordnet-4749	3055	SWINDLE	4749	cheat	VERB
core-wordnet-4750	1802	SCREW	4750	screw	VERB
core-wordnet-4751	651	SEAL	4751	seal	VERB
core-wordnet-4752			4752	secure	VERB
core-wordnet-4753	1409	SEE	4753	see	VERB
core-wordnet-4754	1409	SEE	4754	see	VERB
core-wordnet-4755	1409	SEE	4755	see	VERB
core-wordnet-4756	1468	LOOK FOR	4756	seek	VERB
core-wordnet-4757	1521	SEEM	4757	seem	VERB
core-wordnet-4758	855	SEIZE	4758	seize	VERB
core-wordnet-4759	1571	SELL	4759	sell	VERB
core-wordnet-4760	1902	BETRAY	4760	betray	VERB
core-wordnet-4761	167	MAIL	4761	mail	VERB
core-wordnet-4762			4762	broadcast	VERB
core-wordnet-4763	3223	BRANCH OR TWIG	4763	branch	VERB
core-wordnet-4764	1359	SEPARATE	4764	separate	VERB
core-wordnet-4765			4765	discriminate	VERB
core-wordnet-4766	3648	SERVE (SOMEONE)	4766	serve	VERB
core-wordnet-4767	3648	SERVE (SOMEONE)	4767	serve	VERB
core-wordnet-4768	160	SET (HEAVENLY BODIES)	4768	set	VERB
core-wordnet-4769	653	PLANT (VEGETATION)	4769	plant	VERB
core-wordnet-4770	160	SET (HEAVENLY BODIES)	4770	set	VERB
core-wordnet-4771			4771	settle	VERB
core-wordnet-4772			4772	settle	VERB
core-wordnet-4773			4773	reconcile	VERB
core-wordnet-4774	1088	SINK (DESCEND)	4774	sink	VERB
core-wordnet-4775	1909	SHAKE	4775	shake	VERB
core-wordnet-4776	857	STONE	4776	rock	VERB
core-wordnet-4777	3747	SHAPE	4777	shape	VERB
core-wordnet-4778	884	SHARE	4778	share	VERB
core-wordnet-4779			4779	shatter	VERB
core-wordnet-4780	231	SHAVE	4780	shave	VERB
core-wordnet-4781	3025	BARN OR SHED	4781	shed	VERB
core-wordnet-4782	2861	BUDGE (ONESELF)	4782	budge	VERB
core-wordnet-4783	3659	POLISH (SOMETHING)	4783	polish	VERB
core-wordnet-4784	708	SHINE	4784	shine	VERB
core-wordnet-4785	52	SHIVER	4785	shiver	VERB
core-wordnet-4786			4786	stun	VERB
core-wordnet-4787			4787	shock	VERB
core-wordnet-4788	3358	SPROUT (SHOOT)	4788	shoot	VERB
core-wordnet-4789	3358	SPROUT (SHOOT)	4789	shoot	VERB
core-wordnet-4790	715	SHOUT	4790	shout	VERB
core-wordnet-4791	1953	ABUSE	4791	abuse	VERB
core-wordnet-4792	1868	VISIBLE	4792	show	VERB
core-wordnet-4793	1868	VISIBLE	4793	show	VERB
core-wordnet-4794	1868	VISIBLE	4794	show	VERB
core-wordnet-4795	54	SHRINK	4795	shrink	VERB
core-wordnet-4796			4796	shrug	VERB
core-wordnet-4797			4797	sigh	VERB
core-wordnet-4798			4798	sightsee	VERB
core-wordnet-4799	1720	SIGN	4799	sign	VERB
core-wordnet-4800	1261	SING	4800	sing	VERB
core-wordnet-4801			4801	sip	VERB
core-wordnet-4802	1649	SIT DOWN	4802	sit	VERB
core-wordnet-4803	3129	SKATE	4803	skate	VERB
core-wordnet-4804			4804	slam	VERB
core-wordnet-4805	3160	SLAP	4805	slap	VERB
core-wordnet-4806			4806	slide	VERB
core-wordnet-4807	1324	SLIP	4807	slip	VERB
core-wordnet-4808			4808	slump	VERB
core-wordnet-4809			4809	smash	VERB
core-wordnet-4810	1587	SMELL (STINK)	4810	smell	VERB
core-wordnet-4811	1587	SMELL (STINK)	4811	smell	VERB
core-wordnet-4812	1451	SMILE	4812	smile	VERB
core-wordnet-4813	1689	SMOKE (INHALE)	4813	smoke	VERB
core-wordnet-4814	459	SNAP (OF STICK)	4814	snap	VERB
core-wordnet-4815			4815	snarl	VERB
core-wordnet-4816	855	SEIZE	4816	snatch	VERB
core-wordnet-4817	459	SNAP (OF STICK)	4817	snap	VERB
core-wordnet-4818			4818	kidnap	VERB
core-wordnet-4819	375	SNIFF	4819	sniff	VERB
core-wordnet-4820			4820	snuggle	VERB
core-wordnet-4821	2069	SOAK (VERB)	4821	soak	VERB
core-wordnet-4822			4822	overcharge	VERB
core-wordnet-4823			4823	pawn	VERB
core-wordnet-4824			4824	soar	VERB
core-wordnet-4825			4825	solve	VERB
core-wordnet-4826	748	SOW SEEDS	4826	sow	VERB
core-wordnet-4827			4827	spare	VERB
core-wordnet-4828			4828	spare	VERB
core-wordnet-4829			4829	speculate	VERB
core-wordnet-4830			4830	speed	VERB
core-wordnet-4831			4831	spend	VERB
core-wordnet-4832	3130	SPILL (SOMETHING)	4832	spill	VERB
core-wordnet-4833	121	SPIN	4833	spin	VERB
core-wordnet-4834	121	SPIN	4834	spin	VERB
core-wordnet-4835	121	SPIN	4835	spin	VERB
core-wordnet-4836	1440	SPIT	4836	spit	VERB
core-wordnet-4837	1437	SPLIT	4837	split	VERB
core-wordnet-4838	92	SPOIL (SOMEBODY OR SOMETHING)	4838	spoil	VERB
core-wordnet-4839	92	SPOIL (SOMEBODY OR SOMETHING)	4839	spoil	VERB
core-wordnet-4840	92	SPOIL (SOMEBODY OR SOMETHING)	4840	spoil	VERB
core-wordnet-4841			4841	spray	VERB
core-wordnet-4842			4842	circulate	VERB
core-wordnet-4843	38	SPREAD OUT	4843	spread	VERB
core-wordnet-4844	850	SQUARE	4844	square	VERB
core-wordnet-4845	1414	SQUEEZE	4845	squeeze	VERB
core-wordnet-4846	928	EMBRACE	4846	embrace	VERB
core-wordnet-4847	864	PUMPKIN	4847	squash	VERB
core-wordnet-4848			4848	extort	VERB
core-wordnet-4849	3189	STAB TO DEATH	4849	stab	VERB
core-wordnet-4850	3064	RUST	4850	stain	VERB
core-wordnet-4851			4851	stereotype	VERB
core-wordnet-4852	3618	STAMP	4852	stamp	VERB
core-wordnet-4853	570	STAND UP	4853	stand	VERB
core-wordnet-4854	570	STAND UP	4854	stand	VERB
core-wordnet-4855	1752	LEAVE	4855	depart	VERB
core-wordnet-4856	987	REMAIN	4856	stay	VERB
core-wordnet-4857	2065	STEP (VERB)	4857	step	VERB
core-wordnet-4858			4858	mistreat	VERB
core-wordnet-4859	254	STICKING	4859	stick	VERB
core-wordnet-4860	398	PIERCE	4860	pierce	VERB
core-wordnet-4861	3798	STINGER	4861	sting	VERB
core-wordnet-4862	696	STIR	4862	stir	VERB
core-wordnet-4863	3351	STOP DOING	4863	stop	VERB
core-wordnet-4864	3351	STOP DOING	4864	stop	VERB
core-wordnet-4865	752	STORE	4865	store	VERB
core-wordnet-4866	858	STORM	4866	storm	VERB
core-wordnet-4867			4867	straighten	VERB
core-wordnet-4868	940	STRAIN	4868	strain	VERB
core-wordnet-4869			4869	stress	VERB
core-wordnet-4870	214	STRETCH	4870	stretch	VERB
core-wordnet-4871			4871	stride	VERB
core-wordnet-4872	353	STRIKE	4872	strike	VERB
core-wordnet-4873	353	STRIKE	4873	strike	VERB
core-wordnet-4874	1755	UNDRESS	4874	undress	VERB
core-wordnet-4875	2993	STROKE (OF PEN)	4875	stroke	VERB
core-wordnet-4876			4876	stroll	VERB
core-wordnet-4877	1929	STUDY	4877	study	VERB
core-wordnet-4878			4878	stuff	VERB
core-wordnet-4879	106	SATIATED	4879	overeat	VERB
core-wordnet-4880	2894	TUMBLE (FALL DOWN)	4880	stumble	VERB
core-wordnet-4881			4881	resign	VERB
core-wordnet-4882			4882	substitute	VERB
core-wordnet-4883	1101	SUFFER	4883	suffer	VERB
core-wordnet-4884			4884	suggest	VERB
core-wordnet-4885			4885	evoke	VERB
core-wordnet-4886	764	SUIT	4886	suit	VERB
core-wordnet-4887			4887	support	VERB
core-wordnet-4888			4888	hypothesize	VERB
core-wordnet-4889			4889	suppress	VERB
core-wordnet-4890	3274	ENCIRCLE	4890	surround	VERB
core-wordnet-4891			4891	sustain	VERB
core-wordnet-4892	3077	SWALLOW (BIRD)	4892	swallow	VERB
core-wordnet-4893	3077	SWALLOW (BIRD)	4893	swallow	VERB
core-wordnet-4894	1939	SWEAR	4894	swear	VERB
core-wordnet-4895	1939	SWEAR	4895	swear	VERB
core-wordnet-4896	230	SWEEP	4896	sweep	VERB
core-wordnet-4897	1573	SWELL	4897	swell	VERB
core-wordnet-4898	1439	SWIM	4898	swim	VERB
core-wordnet-4899	1574	FLOAT	4899	float	VERB
core-wordnet-4900	2901	SWING (SOMETHING)	4900	swing	VERB
core-wordnet-4901			4901	swipe	VERB
core-wordnet-4902			4902	swop	VERB
core-wordnet-4903	1749	TAKE	4903	take	VERB
core-wordnet-4904	1749	TAKE	4904	take	VERB
core-wordnet-4905	2708	TALK	4905	talk	VERB
core-wordnet-4906	1488	FAUCET	4906	tap	VERB
core-wordnet-4907	1488	FAUCET	4907	tap	VERB
core-wordnet-4908	21	TASTE (SOMETHING)	4908	taste	VERB
core-wordnet-4909			4909	tease	VERB
core-wordnet-4910			4910	tease	VERB
core-wordnet-4911	1711	TELL	4911	tell	VERB
